type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態,活動1貢獻度,活動2貢獻度,活動3貢獻度,整週貢獻度
person,Polly,Polly Chan,"1,653,000","2,056,000","500,800","4,209,800",,,隊長,16.74%,9.90%,7.51%,11.28%
person,彈弓,Polly Chan,"582,000","1,216,800","716,000","2,514,800",,,副隊長,5.89%,5.86%,10.74%,6.74%
person,氏饒,Polly Chan,"642,000","1,258,000","472,000","2,372,000",,,副隊長,6.50%,6.06%,7.08%,6.36%
person,Yu,彈弓,"440,000","1,059,000","777,793","2,276,793",,,副隊長,4.46%,5.10%,11.67%,6.10%
person,秀婠,歐秀婠,"725,300","1,301,400","140,600","2,167,300",,,長老,7.34%,6.27%,2.11%,5.81%
person,子珈,許子珈,"206,550","1,613,248","246,600","2,066,398",,,長老,2.09%,7.77%,3.70%,5.54%
person,彩鳳,鳳媽媽,"234,000","771,000","660,000","1,665,000",,,副隊長,2.37%,3.71%,9.90%,4.46%
person,明泰,阿泰,"178,700","1,118,500","80,000","1,377,200",,,長老,1.81%,5.38%,1.20%,3.69%
person,興吉,興吉,"506,300","650,000","47,800","1,204,100",,,長老,5.13%,3.13%,0.72%,3.23%
person,俐均,俐均,"495,250","435,030","176,700","1,106,980",,,長老,5.02%,2.09%,2.65%,2.97%
person,茜伃,snow,"232,406","711,350","42,000","985,756",,,長老,2.35%,3.42%,0.63%,2.64%
person,姍姍,姍姍,"339,150","555,560","52,250","946,960",,,長老,3.43%,2.67%,0.78%,2.54%
person,道生,吉道生,"279,900","292,578","206,689","779,167",,,副隊長,2.83%,1.41%,3.10%,2.09%
person,羽彤,彤??Q,"93,000","177,090","441,000","711,090",,,長老,0.94%,0.85%,6.61%,1.91%
person,政宏,謝政宏,"58,512","443,300","184,809","686,621",,,長老,0.59%,2.13%,2.77%,1.84%
person,Quynh Anh,,"49,800","624,000",0,"673,800",,"82,200",PASS,0.50%,3.00%,0.00%,1.81%
person,Thanh Thương,Thương Thanh Nguyễn,"167,695","311,830","156,300","635,825",,"120,135",PASS,1.70%,1.50%,2.34%,1.70%
person,Rico,Rico,"333,804","281,904","6,350","622,058",,"27,665",PASS,3.38%,1.36%,0.10%,1.67%
person,Xin Yi,XinXin,"40,500","444,306","133,700","618,506",,,長老,0.41%,2.14%,2.01%,1.66%
person,正杰,杰,"36,000","577,450",100,"613,550",,"63,900",PASS,0.36%,2.78%,0.00%,1.64%
person,伯諺,周伯諺Allan,"244,120","335,522","1,600","581,242",,"244,234",PASS,2.47%,1.62%,0.02%,1.56%
person,庭奎,黃庭奎-James,"205,085","279,950","38,000","523,035",,"35,675",PASS,2.08%,1.35%,0.57%,1.40%
person,Thanh,,"60,700","414,700","37,500","512,900",,"160,600",PASS,0.61%,2.00%,0.56%,1.37%
person,昌盛,昌盛,"72,706","397,400","40,500","510,606",,"106,900",PASS,0.74%,1.91%,0.61%,1.37%
person,Abin,Apple,"174,000","263,200","58,500","495,700",,"127,800",PASS,1.76%,1.27%,0.88%,1.33%
person,義賢,楊義賢,"72,000","224,600","166,800","463,400",,"36,600",PASS,0.73%,1.08%,2.50%,1.24%
person,泓民,邱泓民,"125,100","296,500","32,100","453,700",,"101,700",PASS,1.27%,1.43%,0.48%,1.22%
person,Jia Jhen,Shih Jia Jhen,"160,500","151,375","138,800","450,675",,"122,625",PASS,1.63%,0.73%,2.08%,1.21%
person,Chan,Eric Chan,"24,000","63,000","351,500","438,500",,"64,500",副隊長,0.24%,0.30%,5.27%,1.18%
person,Lina,莉娜 Lina,"74,160","267,600","72,000","413,760",,"149,240",PASS,0.75%,1.29%,1.08%,1.11%
person,平,Ping,"143,300","240,600","13,500","397,400",,"189,700",PASS,1.45%,1.16%,0.20%,1.07%
person,世塘,羅仕棠,"90,845","207,200","75,000","373,045",,"138,955",PASS,0.92%,1.00%,1.12%,1.00%
person,世凱,??《凱仔》??蠍子??哥,"94,600","239,300","33,000","366,900",,"148,700",PASS,0.96%,1.15%,0.49%,0.98%
person,Joyce,陳金杏,"58,504","163,528","138,000","360,032",,"139,990",PASS,0.59%,0.79%,2.07%,0.96%
person,小維,☆☆叮噹☆☆,"91,914","193,746","61,262","346,922",,"247,559",PASS,0.93%,0.93%,0.92%,0.93%
person,瓊芬,林瓊芬,"108,812","164,504","45,946","319,262","19,244","319,244",淘汰,1.10%,0.79%,0.69%,0.86%
person,梅,黃秀梅,"124,400","149,200","35,200","308,800",,"199,200",PASS,1.26%,0.72%,0.53%,0.83%
person,碧玲,"Jessica,A&H","93,825","151,395","61,560","306,780",,"231,140",PASS,0.95%,0.73%,0.92%,0.82%
person,傳勝B,林傳勝,"26,400","154,400","96,000","276,800",,"227,600",副隊長,0.27%,0.74%,1.44%,0.74%
person,芬,吳芬,"157,400","55,600","43,500","256,500",,"265,100",PASS,1.59%,0.27%,0.65%,0.69%
