type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態,活動1貢獻度,活動2貢獻度,活動3貢獻度,整週貢獻度
person,Polly,Polly Chan,"1,653,000",0,0,"1,653,000",,,隊長,16.74%,,,16.74%
person,秀婠,歐秀婠,"725,300",0,0,"725,300",,"24,300",PASS,7.34%,,,7.34%
person,氏饒,Polly Chan,"642,000",0,0,"642,000",,"50,000",副隊長,6.50%,,,6.50%
person,彈弓,Polly Chan,"582,000",0,0,"582,000",,"58,000",副隊長,5.89%,,,5.89%
person,興吉,興吉,"506,300",0,0,"506,300",,"268,700",PASS,5.13%,,,5.13%
person,俐均,俐均,"495,250",0,0,"495,250",,"182,600",PASS,5.02%,,,5.02%
person,Yu,彈弓,"440,000",0,0,"440,000",,"60,000",副隊長,4.46%,,,4.46%
person,姍姍,姍姍,"339,150",0,0,"339,150",,"257,500",PASS,3.43%,,,3.43%
person,Rico,Rico,"333,804",0,0,"333,804",,"299,196",PASS,3.38%,,,3.38%
person,道生,吉道生,"279,900",0,0,"279,900",,"220,100",副隊長,2.83%,,,2.83%
person,伯諺,周伯諺Allan,"244,120",0,0,"244,120","122,000","422,000",淘汰,2.47%,,,2.47%
person,彩鳳,鳳媽媽,"234,000",0,0,"234,000",,"266,000",副隊長,2.37%,,,2.37%
person,茜伃,snow,"232,406",0,0,"232,406","105,644","405,644",淘汰,2.35%,,,2.35%
person,子珈,許子珈,"206,550",0,0,"206,550",,"293,450",PASS,2.09%,,,2.09%
person,庭奎,黃庭奎-James,"205,085",0,0,"205,085","53,625","353,625",淘汰,2.08%,,,2.08%
person,明泰,阿泰,"178,700",0,0,"178,700","101,300","401,300",淘汰,1.81%,,,1.81%
person,Abin,Apple,"174,000",0,0,"174,000","107,000","407,000",淘汰,1.76%,,,1.76%
person,Thanh Thương,Thương Thanh Nguyễn,"167,695",0,0,"167,695","180,965","480,965",淘汰,1.70%,,,1.70%
person,Jia Jhen,Shih Jia Jhen,"160,500",0,0,"160,500","110,000","410,000",淘汰,1.63%,,,1.63%
person,芬,吳芬,"157,400",0,0,"157,400","64,200","364,200",淘汰,1.59%,,,1.59%
person,宗憲,許子珈,"146,400",0,0,"146,400","53,600","353,600",淘汰,1.48%,,,1.48%
person,平,Ping,"143,300",0,0,"143,300","63,000","363,000",淘汰,1.45%,,,1.45%
person,泓民,邱泓民,"125,100",0,0,"125,100","124,100","424,100",淘汰,1.27%,,,1.27%
person,梅,黃秀梅,"124,400",0,0,"124,400","83,600","383,600",淘汰,1.26%,,,1.26%
person,瓊芬,林瓊芬,"108,812",0,0,"108,812","162,140","462,140",淘汰,1.10%,,,1.10%
person,世凱,??《凱仔》??蠍子??哥,"94,600",0,0,"94,600","105,400","405,400",淘汰,0.96%,,,0.96%
person,碧玲,"Jessica,A&H","93,825",0,0,"93,825","144,095","444,095",淘汰,0.95%,,,0.95%
person,羽彤,彤??Q,"93,000",0,0,"93,000","107,000","407,000",淘汰,0.94%,,,0.94%
person,小維,☆☆叮噹☆☆,"91,914",0,0,"91,914","183,549","483,549",淘汰,0.93%,,,0.93%
person,世塘,羅仕棠,"90,845",0,0,"90,845","109,155","409,155",淘汰,0.92%,,,0.92%
person,Lina,莉娜 Lina,"74,160",0,0,"74,160","125,840","425,840",淘汰,0.75%,,,0.75%
person,昌盛,昌盛,"72,706",0,0,"72,706","181,100","481,100",淘汰,0.74%,,,0.74%
person,義賢,楊義賢,"72,000",0,0,"72,000","128,000","428,000",淘汰,0.73%,,,0.73%
person,Forni,Forni,"68,700",0,0,"68,700","131,300","431,300",淘汰,0.70%,,,0.70%
person,Hong Wen,艾睿克,"61,612",0,0,"61,612","184,388","484,388",淘汰,0.62%,,,0.62%
person,Thanh,,"60,700",0,0,"60,700","149,800","449,800",淘汰,0.61%,,,0.61%
person,政宏,謝政宏,"58,512",0,0,"58,512","171,500","471,500",淘汰,0.59%,,,0.59%
person,Joyce,陳金杏,"58,504",0,0,"58,504","141,500","441,500",淘汰,0.59%,,,0.59%
person,家蓁,家蓁,"53,600",0,0,"53,600","164,000","464,000",淘汰,0.54%,,,0.54%
person,Quynh Anh,,"49,800",0,0,"49,800","154,200","454,200",淘汰,0.50%,,,0.50%
person,Hui Yun,YUN,"42,419",0,0,"42,419","159,683","459,683",淘汰,0.43%,,,0.43%
person,Xin Yi,XinXin,"40,500",0,0,"40,500","159,500","459,500",淘汰,0.41%,,,0.41%
person,正杰,杰,"36,000",0,0,"36,000","164,000","464,000",淘汰,0.36%,,,0.36%
person,傳勝B,林傳勝,"26,400",0,0,"26,400","176,400","476,400",副隊長,0.27%,,,0.27%
person,Chan,Eric Chan,"24,000",0,0,"24,000","179,000","479,000",副隊長,0.24%,,,0.24%
person,寶莉,Polly Chan,"6,000",0,0,"6,000","194,000","494,000",副隊長,0.06%,,,0.06%
total,總計,,"9,874,969",0,0,"9,874,969",,,,100.00%,,,100.00%
section,【回歸帳號】,,,,,,,,,,,,
person,雲秦,林傳勝,"803,614",0,0,"803,614",,,回歸,8.14%,,,8.14%
