type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態
person,氏饒,Polly Chan,"326,000","1,923,700","1,356,000","3,605,700",,,副隊長
person,Polly,Polly Chan,"612,000","1,732,000","1,185,200","3,529,200",,,隊長
person,彈弓,Polly Chan,"319,000","1,774,000","1,062,000","3,155,000",,,副隊長
person,Yu,彈弓,"360,109","1,774,000","734,000","2,868,109",,,副隊長
person,茜伃,snow,"791,500","1,147,130","7,500","1,946,130",,,長老
person,彩鳳,鳳媽媽,"189,000","1,091,000","132,000","1,412,000",,,副隊長
person,姍姍,姍姍,"251,839","942,043","183,203","1,377,085",,,長老
person,興吉,興吉,"449,404","405,050","60,204","914,658",,,長老
person,Rico,Rico,"244,368","545,900","84,710","874,978",,,長老
person,俐均,俐均,"404,648","327,203","80,872","812,723",,"12,502",PASS
person,秀婠,歐秀婠,"265,506","469,900","67,000","802,406",,,長老
person,明泰,阿泰,"233,000","524,000","3,000","760,000",,,長老
person,道生,吉道生,"311,746","246,239","159,092","717,077",,,副隊長
person,正杰,杰,"152,000","352,500","170,000","674,500",,"45,000",PASS
person,Xin Yi,XinXin,"174,000","378,000","121,500","673,500",,,長老
person,子珈,許子珈,"414,960","109,558","85,000","609,518",,,長老
person,羽彤,彤??Q,"88,500","376,500","103,500","568,500",,,長老
person,Lina,莉娜 Lina,"123,750","388,400","46,400","558,550",,"51,750",PASS
person,庭奎,黃庭奎-James,"190,500","200,300","145,900","536,700",,"93,500",PASS
person,伯諺,周伯諺Allan,"111,000","322,820","102,350","536,170",,"28,650",PASS
person,Abin,Apple,"308,800","194,500","24,000","527,300",,"111,700",PASS
person,碧玲,"Jessica,A&H","177,135","203,900","144,075","525,110",,"13,890",PASS
person,Thanh Thương,Thương Thanh Nguyễn,"166,415","168,301","181,560","516,276",,"123,999",PASS
person,世塘,羅仕棠,"241,150","167,390","24,500","433,040",,"103,350",PASS
person,Joyce,陳金杏,"60,036","247,526","118,500","426,062",,"124,962",PASS
person,義賢,楊義賢,"37,200","204,700","184,029","425,929",,"74,071",PASS
person,宗憲,許子珈,"47,800","310,150","58,500","416,450",,"101,950",PASS
person,梅,黃秀梅,"149,600","150,000","60,000","359,600",,"143,600",PASS
person,Hui Yun,YUN,"201,664","60,233","69,313","331,210",,"199,122",PASS
person,世凱,??《凱仔》??蠍子??哥,"32,800","166,400","120,900","320,100",,"295,500",PASS
person,Forni,Forni,"123,000","195,200",0,"318,200","108,350","408,350",淘汰
person,小維,☆☆叮噹☆☆,"194,198","120,875",0,"315,073","19,257","319,257",淘汰
person,泓民,邱泓民,"173,300","128,600","7,600","309,500",,"271,500",PASS
person,Jia Jhen,Shih Jia Jhen,"105,600","162,600","36,200","304,400",,"258,600",PASS
person,Hong Wen,艾睿克,"138,920","152,752","7,800","299,472",,"229,648",PASS
person,家蓁,家蓁,"113,212","147,200","24,400","284,812","39,188","339,188",淘汰
person,瓊芬,林瓊芬,"113,216","75,955","91,950","281,121",,"290,895",PASS
person,芬,吳芬,"69,000","90,000","66,000","225,000","26,000","326,000",淘汰
person,Thanh,,"118,400","96,200","10,000","224,600",,"276,800",PASS
person,昌盛,昌盛,"48,526","56,496","113,560","218,582","25,818","325,818",淘汰
person,平,Ping,"105,700","14,600","63,000","183,300","122,300","422,300",淘汰
person,政宏,謝政宏,"96,900","39,400","6,834","143,134","100,866","400,866",淘汰
person,Chan,Eric Chan,"2,000","127,800",0,"129,800","73,800","373,800",副隊長
person,寶莉,Polly Chan,"13,500","2,000","31,500","47,000","153,000","453,000",副隊長
person,傳勝B,林傳勝,0,709,"2,800","3,509","196,491","496,491",副隊長
person,Linh,,0,0,0,0,"200,000","500,000",淘汰
total,總計,,"8,850,902","18,313,730","7,336,452","34,501,084",,,
section,【回歸帳號】,,,,,,,,
person,酷瑪,歐秀婠,"521,650","1,365,800","150,000","2,037,450",,,回歸
person,威諺,林傳勝,"429,164","1,458,682","93,048","1,980,894",,,回歸
person,若彤,林傳勝,"16,500",800,"46,500","63,800","136,200","436,200",回歸
person,墨淵,林傳勝,"9,000","7,600","24,000","40,600","159,400","459,400",回歸
person,沐晨,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,Xin,XinXin,0,0,0,0,"200,000","500,000",回歸
person,家俊,Polly Chan,0,0,0,0,"200,000","500,000",回歸
person,傳勝,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,雲秦,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸
person,智恩,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,芷涵,林傳勝,0,0,0,0,"200,000","500,000",回歸
