type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態
person,Yu,彈弓,"771,000","1,194,000","1,904,341","3,869,341",,,副隊長
person,Polly,Polly Chan,"1,132,550","1,403,750","714,700","3,251,000",,,隊長
person,氏饒,Polly Chan,"557,600","389,000","1,760,245","2,706,845",,,副隊長
person,Chan,Eric Chan,"795,600","833,700","359,000","1,988,300",,,副隊長
person,彩鳳,鳳媽媽,"250,500","220,500","841,850","1,312,850",,,副隊長
person,道生,吉道生,"137,336","120,449","961,548","1,219,333",,,副隊長
person,茜伃,snow,"356,500","59,000","648,450","1,063,950",,,長老
person,興吉,興吉,"222,000","195,200","642,450","1,059,650",,,長老
person,秀婠,歐秀婠,"309,565","253,800","466,600","1,029,965",,,長老
person,Rico,Rico,"260,993","301,011","415,558","977,562",,,長老
person,昌盛,昌盛,"319,500","194,500","397,000","911,000",,,長老
person,Abin,Apple,"153,100","148,500","591,800","893,400",,,長老
person,姍姍,姍姍,"314,000","195,000","329,106","838,106",,,長老
person,羽彤,彤??Q,"124,400","105,000","605,500","834,900",,,長老
person,子珈,許子珈,"298,065","18,850","425,926","742,841",,,長老
person,世塘,羅仕棠,"190,600","208,946","246,446","645,992",,,長老
person,政宏,謝政宏,"114,600","139,200","359,400","613,200",,,長老
person,小維,☆☆叮噹☆☆,"186,101","193,992","213,946","594,039",,,長老
person,Linh,,"176,720","108,000","260,983","545,703",,,長老
person,Thanh,,"92,300","81,000","360,200","533,500",,,長老
person,Lina,莉娜 Lina,"135,030","161,550","233,000","529,580",,,長老
person,泓民,邱泓民,"152,700","70,700","286,000","509,400",,,長老
person,明泰,阿泰,"151,000","75,000","282,956","508,956",,,長老
person,伯諺,周伯諺Allan,"55,726","85,112","352,186","493,024",,"91,276",PASS
person,碧玲,"Jessica,A&H","75,420","108,305","305,065","488,790",,"11,210",PASS
person,Xin Yi,XinXin,"105,000","16,500","357,300","478,800",,"21,200",PASS
person,庭奎,黃庭奎-James,"118,935","61,680","294,280","474,895",,"42,605",PASS
person,Forni,Forni,"49,500","85,500","327,500","462,500",,"37,500",副隊長
person,瓊芬,林瓊芬,"79,690","108,455","270,960","459,105",,"105,495",PASS
person,義賢,楊義賢,"49,200","56,400","296,206","401,806",,"98,194",PASS
person,芬,吳芬,"133,500","172,600","95,600","401,700",,"122,300",PASS
person,世凱,??《凱仔》??蠍子??哥,"71,700","86,800","242,500","401,000",,"117,400",PASS
person,平,Ping,"93,103","77,416","226,800","397,319",,"162,781",PASS
person,Hui Yun,YUN,"111,964","134,147","144,116","390,227",,"136,513",PASS
person,梅,黃秀梅,"178,085","140,087","66,800","384,972",,"115,028",PASS
person,正杰,杰,"121,400","160,900","100,000","382,300",,"167,700",PASS
person,Joyce,陳金杏,"117,012","106,510","127,544","351,066",,"148,934",PASS
person,Hong Wen,艾睿克,"86,713","25,802","232,300","344,815",,"155,185",PASS
person,俐均,俐均,"95,401","96,175","136,634","328,210",,"171,790",PASS
person,家蓁,家蓁,"86,000","95,600","123,600","305,200",,"219,200",PASS
person,Thanh Thương,Thương Thanh Nguyễn,"52,850","43,600","204,660","301,110",,"227,490",PASS
person,宗憲,許子珈,"85,700","129,100","73,400","288,200",,"211,800",PASS
person,Jia Jhen,Shih Jia Jhen,"68,400","56,400","146,836","271,636",,"228,364",PASS
person,Duy,黃維孟,"48,000","43,500","154,000","245,500",,"254,500",PASS
person,財源,鄭財源,"154,450","26,400","38,000","218,850",,"281,550",PASS
person,若彤,林傳勝,"7,600","2,800","28,800","39,200","160,800","460,800",副隊長
person,墨淵,林傳勝,"8,800","3,600","22,800","35,200","164,800","464,800",副隊長
person,李家俊,Polly Chan,"4,800","2,800","22,000","29,600","170,400","470,400",副隊長
total,總計,,"9,260,709","8,596,837","17,696,892","35,554,438",,,
section,【回歸帳號】,,,,,,,,
person,傳勝,林傳勝,"575,754","342,216","1,801,973","2,719,943",,,回歸
person,芷涵,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,雲秦,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸
person,酷瑪,歐秀婠,0,0,0,0,"200,000","500,000",回歸
person,智恩,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,沐晨,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,威諺,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,Xin,XinXin,0,0,0,0,"200,000","500,000",回歸
