type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態
person,Polly,Polly Chan,"536,625","2,356,906",0,"2,893,531",,,隊長
person,氏饒,Polly Chan,"716,500","1,148,000",0,"1,864,500",,,副隊長
person,Yu,彈弓,"472,500","1,086,000",0,"1,558,500",,,副隊長
person,秀婠,歐秀婠,"348,350","767,045",0,"1,115,395",,,長老
person,明泰,阿泰,"536,000","539,000",0,"1,075,000",,,長老
person,道生,吉道生,"305,523","703,708",0,"1,009,231",,,長老
person,興吉,興吉,"300,364","683,782",0,"984,146",,,長老
person,Rico,Rico,"231,829","659,306",0,"891,135",,,長老
person,Linh,,"233,006","624,000",0,"857,006",,,長老
person,姍姍,姍姍,"309,506","490,322",0,"799,828",,,長老
person,瓊芬,林瓊芬,"269,049","439,052",0,"708,101",,,長老
person,彩鳳,鳳媽媽,"85,860","573,621",0,"659,481",,,副隊長
person,子珈,許子珈,"439,210","198,775",0,"637,985",,,長老
person,平,Ping,"226,467","405,338",0,"631,805",,,長老
person,昌盛,昌盛,"126,580","490,730",0,"617,310",,,長老
person,庭奎,黃庭奎-James,"217,044","399,230",0,"616,274",,,長老
person,茜伃,snow,"197,775","409,757",0,"607,532",,,長老
person,俐均,俐均,"266,275","329,712",0,"595,987",,"51,774",PASS
person,小維,☆☆叮噹☆☆,"195,595","357,356",0,"552,951",,,長老
person,墨淵,林傳勝,"77,750","245,000","196,700","519,450",,,長老
person,Lina,莉娜 Lina,"107,112","394,900",0,"502,012",,"9,988",PASS
person,Thanh Thương,Thương Thanh Nguyễn,"333,916","155,660",0,"489,576",,"33,499",PASS
person,碧玲,"Jessica,A&H","219,980","246,066",0,"466,046",,"33,954",PASS
person,政宏,謝政宏,"151,700","300,000",0,"451,700",,"288,500",PASS
person,世塘,羅仕棠,"133,978","302,500",0,"436,478",,"63,522",PASS
person,Joyce,陳金杏,"123,000","307,500",0,"430,500",,"111,500",PASS
person,泓民,邱泓民,"122,440","291,500",0,"413,940",,"182,460",PASS
person,Jia Jhen,Shih Jia Jhen,"127,600","273,818",0,"401,418",,"113,382",PASS
person,芬,吳芬,"172,000","228,600",0,"400,600",,"130,900",PASS
person,Hui Yun,YUN,"101,590","292,428",0,"394,018",,"136,663",PASS
person,Forni,Forni,"126,000","226,400",0,"352,400",,"230,100",副隊長
person,正杰,杰,"114,300","228,000",0,"342,300",,"229,700",PASS
person,威諺,林傳勝,"69,880","208,900","56,800","335,580",,"179,420",副隊長
person,Abin,Apple,"184,500","143,318",0,"327,818",,"172,182",PASS
person,Hong Wen,艾睿克,"223,112","96,326",0,"319,438","4,074","304,074",淘汰
person,羽彤,彤??Q,"117,000","196,000",0,"313,000",,"242,500",PASS
person,財源,鄭財源,"99,220","207,430",0,"306,650",,"194,150",PASS
person,伯諺,周伯諺Allan,"125,120","172,980",0,"298,100",,"258,220",PASS
person,梅,黃秀梅,"198,400","96,200",0,"294,600",,"205,400",PASS
person,義賢,楊義賢,"178,300","115,406",0,"293,706",,"206,294",PASS
person,志中,王志中,"27,160","232,856",0,"260,016",,"242,984",PASS
person,宗憲,許子珈,"112,000","135,100",0,"247,100",,"277,700",PASS
person,世凱,??《凱仔》??蠍子??哥,"93,200","115,600",0,"208,800",,"291,200",PASS
person,Thanh,,"135,700","51,900",0,"187,600","58,400","358,400",淘汰
person,家蓁,家蓁,"70,400","114,400",0,"184,800","21,600","321,600",淘汰
person,Duy,黃維孟,"37,000","139,400",0,"176,400","23,600","323,600",淘汰
total,總計,,"9,596,416","18,179,828","253,500","28,029,744",,,
section,【回歸帳號】,,,,,,,,
person,雲秦,林傳勝,"7,200","1,055,950","464,050","1,527,200",,,回歸
person,Xin Yi,XinXin,"214,500","620,000",0,"834,500",,,回歸
person,李家俊,Polly Chan,0,"22,930","10,800","33,730","166,270","466,270",回歸
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸
person,酷瑪,歐秀婠,0,0,0,0,"200,000","500,000",回歸
person,智恩,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,沐晨,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,芷涵,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,傳勝,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,Xin,XinXin,0,0,0,0,"200,000","500,000",回歸
person,Chan,Eric Chan,0,0,0,0,"200,000","500,000",回歸
