type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態
person,Yu,彈弓,"1,335,666","1,407,069",0,"2,742,735",,,副隊長
person,Polly,Polly Chan,"915,500","1,495,650",0,"2,411,150",,,隊長
person,氏饒,Polly Chan,"968,500","976,000",0,"1,944,500",,,副隊長
person,茜伃,snow,"256,515","1,476,950",0,"1,733,465",,,長老
person,昌盛,昌盛,"184,750","1,201,730",0,"1,386,480",,,長老
person,彩鳳,鳳媽媽,"462,000","847,500",0,"1,309,500",,,副隊長
person,Forni,Forni,"4,600","1,034,600",0,"1,039,200",,,副隊長
person,Thanh Thương,Thương Thanh Nguyễn,"356,092","599,481",0,"955,573",,,長老
person,姍姍,姍姍,"480,600","395,075",0,"875,675",,,長老
person,秀婠,歐秀婠,"348,460","482,086",0,"830,546",,,長老
person,Rico,Rico,"415,831","342,204",0,"758,035",,,長老
person,興吉,興吉,"314,600","428,300",0,"742,900",,,長老
person,羽彤,彤??Q,"49,500","688,800",0,"738,300",,,長老
person,平,Ping,"130,109","593,149",0,"723,258",,,長老
person,小維,☆☆叮噹☆☆,"229,684","449,576",0,"679,260",,,長老
person,子珈,許子珈,"218,730","379,990",0,"598,720",,,長老
person,俐均,俐均,"257,530","337,192",0,"594,722",,,長老
person,明泰,阿泰,"61,400","511,006",0,"572,406",,"100,594",PASS
person,Xin Yi,XinXin,"148,500","423,700",0,"572,200",,,長老
person,Lina,莉娜 Lina,"70,300","479,334",0,"549,634",,,長老
person,Thanh,,"154,520","382,000",0,"536,520",,,長老
person,政宏,謝政宏,"11,200","517,306",0,"528,506",,,長老
person,泓民,邱泓民,"271,000","243,592",0,"514,592",,"9,038",PASS
person,道生,吉道生,"164,770","327,306",0,"492,076",,"70,724",副隊長
person,世塘,羅仕棠,"136,900","346,046",0,"482,946",,"124,454",PASS
person,伯諺,周伯諺Allan,"182,980","278,960",0,"461,940",,"232,660",PASS
person,Joyce,陳金杏,"180,024","277,536",0,"457,560",,"124,944",PASS
person,Abin,Apple,"74,500","382,500",0,"457,000",,"256,000",PASS
person,宗憲,許子珈,"207,200","222,080",0,"429,280",,"146,100",PASS
person,碧玲,"Jessica,A&H","110,450","304,247",0,"414,697",,"157,769",PASS
person,Linh,,"110,650","282,626",0,"393,276",,"110,330",PASS
person,家蓁,家蓁,"114,400","273,200",0,"387,600",,"168,800",PASS
person,梅,黃秀梅,"93,600","281,200",0,"374,800",,"125,200",PASS
person,世凱,??《凱仔》??蠍子??哥,"70,300","261,800",0,"332,100",,"215,100",PASS
person,瓊芬,林瓊芬,"48,699","278,200",0,"326,899","39,101","339,101",淘汰
person,Jia Jhen,Shih Jia Jhen,"69,200","242,500",0,"311,700",,"201,500",PASS
person,Hui Yun,YUN,"153,037","151,791",0,"304,828",,"214,904",PASS
person,財源,鄭財源,"40,020","247,180",0,"287,200",,"270,400",PASS
person,正杰,杰,"13,600","272,000",0,"285,600",,"280,400",PASS
person,庭奎,黃庭奎-James,"125,555","156,510",0,"282,065",,"217,995",PASS
person,墨淵,林傳勝,"33,600","248,100",0,"281,700",,"218,300",副隊長
person,Hong Wen,艾睿克,"19,623","223,018",0,"242,641","2,359","302,359",淘汰
person,芬,吳芬,"40,000","174,000",0,"214,000",,"286,000",PASS
person,義賢,楊義賢,"21,200","158,350",0,"179,550","20,450","320,450",淘汰
person,Duy,黃維孟,"48,000","111,000",0,"159,000","59,000","359,000",淘汰
person,李家俊,Polly Chan,"23,600","94,800",0,"118,400","81,600","381,600",副隊長
person,若彤,林傳勝,"24,000","87,600",0,"111,600","88,400","388,400",副隊長
total,總計,,"9,751,495","21,374,840",0,"31,126,335",,,
section,【回歸帳號】,,,,,,,,
person,智恩,林傳勝,"799,525","1,287,225",0,"2,086,750",,,回歸
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸
person,酷瑪,歐秀婠,0,0,0,0,"200,000","500,000",回歸
person,雲秦,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,沐晨,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,芷涵,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,傳勝,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,威諺,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,Xin,XinXin,0,0,0,0,"200,000","500,000",回歸
person,Chan,Eric Chan,0,0,0,0,"200,000","500,000",回歸
