type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態
person,Polly,Polly Chan,"1,253,714","2,504,916",0,"3,758,630",,,隊長
person,氏饒,Polly Chan,"1,638,700","1,754,005",0,"3,392,705",,,副隊長
person,Yu,彈弓,"1,312,100","1,485,078",0,"2,797,178",,,副隊長
person,彩鳳,鳳媽媽,"496,074","1,255,403",0,"1,751,477",,,副隊長
person,Thanh,,"143,412","1,508,745",0,"1,652,157",,,長老
person,興吉,興吉,"435,923","436,889",0,"872,812",,,長老
person,羽彤,彤??Q,"49,500","541,500",0,"591,000",,,長老
person,姍姍,姍姍,"424,995","162,331",0,"587,326",,,長老
person,庭奎,黃庭奎-James,"350,022","231,850",0,"581,872",,,長老
person,子珈,許子珈,"346,052","224,958",0,"571,010",,,長老
person,Lina,莉娜 Lina,"119,850","445,000",0,"564,850",,,長老
person,道生,吉道生,"188,668","375,809",0,"564,477",,,長老
person,Joyce,陳金杏,"403,218","155,104",0,"558,322",,,長老
person,至中,王至中,"23,934","505,888",0,"529,822",,,長老
person,秀婠,歐秀婠,"260,535","256,565",0,"517,100",,,長老
person,宗憲,許子珈,"93,200","403,694",0,"496,894",,"3,106",PASS
person,Abin,Apple,"300,000","181,500",0,"481,500",,"18,500",PASS
person,Xin Yi,XinXin,"92,312","365,646",0,"457,958",,"42,042",PASS
person,Rico,Rico,"163,844","292,748",0,"456,592",,"43,408",PASS
person,泓民,邱泓民,"192,300","259,200",0,"451,500",,"48,500",PASS
person,碧玲,"Jessica,A&H","107,433","330,534",0,"437,967",,"62,033",PASS
person,昌盛,昌盛,"280,116","139,722",0,"419,838",,"80,162",PASS
person,小維,☆☆叮噹☆☆,"267,138","117,936",0,"385,074",,"114,926",PASS
person,Jia Jhen,Shih Jia Jhen,"187,551","190,410",0,"377,961",,"122,039",PASS
person,芬,吳芬,"240,000","124,926",0,"364,926",,"135,074",PASS
person,伯諺,周伯諺Allan,"154,500","183,800",0,"338,300",,"161,700",PASS
person,俐均,俐均,"226,574","111,206",0,"337,780",,"162,220",PASS
person,世塘,羅仕棠,"97,040","230,300",0,"327,340",,"172,660",PASS
person,明泰,阿泰,"299,124","18,200",0,"317,324",,"182,676",PASS
person,Forni,Forni,"105,000","199,100",0,"304,100",,"195,900",PASS
person,威諺,林傳勝,"69,000","223,114",0,"292,114",,"207,886",副隊長
person,梅,黃秀梅,"147,200","143,200",0,"290,400",,"209,600",PASS
person,世凱,??《凱仔》??蠍子??哥,"115,600","162,000",0,"277,600",,"222,400",PASS
person,Chan,Eric Chan,"42,800","233,106",0,"275,906",,"224,094",副隊長
person,家蓁,家蓁,"81,600","191,000",0,"272,600",,"227,400",PASS
person,財源,鄭財源,"166,152","92,664",0,"258,816",,"241,184",PASS
person,義賢,楊義賢,"146,500","110,600",0,"257,100",,"242,900",PASS
person,Hong Wen,艾睿克,"164,438","83,500",0,"247,938",,"252,062",PASS
person,瓊芬,林瓊芬,"45,366","170,206",0,"215,572",,"284,428",PASS
person,Hui Yun,YUN,"37,729","155,007",0,"192,736","7,264","307,264",淘汰
person,平,Ping,"29,749","134,480",0,"164,229","35,771","335,771",淘汰
person,政宏,謝政宏,"19,500","142,800",0,"162,300","37,700","337,700",淘汰
person,雅雯,雅雯,"61,100","89,100",0,"150,200","49,800","349,800",淘汰
person,Linh,,"35,143","78,400",0,"113,543","86,457","386,457",淘汰
person,正杰,杰,"8,003","71,500",0,"79,503","120,497","420,497",淘汰
total,總計,,"11,422,709","17,073,640",0,"28,496,349",,,
section,【回歸帳號】,,,,,,,,
person,墨淵,林傳勝,"54,077","48,600",0,"102,677","142,923","442,923",回歸
person,芷涵,林傳勝,"46,500","43,800",0,"90,300","144,500","444,500",回歸
person,Xin,XinXin,"17,300",0,0,"17,300","182,700","482,700",回歸
person,雲,彭燕雲,0,0,0,0,"200,000","500,000",回歸
person,Jeff,彭燕雲,0,0,0,0,"200,000","500,000",回歸
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸
person,國大,彭燕雲,0,0,0,0,"200,000","500,000",回歸
person,智恩,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,雲秦,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,沐晨,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,傳勝,林傳勝,0,0,0,0,"200,000","500,000",回歸
