type,CM,LINE名稱,活動1總分,活動2總分,活動3總分,一週總分,距離合格分數,距離長老分數,狀態
person,陳彈弓,Polly Chan,"976,567","3,368,111",0,"4,344,678",,,副隊長
person,Yu,彈弓,"565,504","2,225,000",0,"2,790,504",,,副隊長
person,氏饒,Polly Chan,"1,034,931","1,666,007",0,"2,700,938",,,副隊長
person,Polly,Polly Chan,"1,055,024","1,574,316",0,"2,629,340",,,隊長
person,彩鳳,鳳媽媽,"346,500","934,500",0,"1,281,000",,,副隊長
person,茜伃,snow,"408,750","687,010",0,"1,095,760",,,長老
person,秀婠,歐秀婠,"382,350","656,335",0,"1,038,685",,,長老
person,姍姍,姍姍,"461,400","505,925",0,"967,325",,,長老
person,明泰,阿泰,"136,500","693,500",0,"830,000",,"91,000",PASS
person,興吉,興吉,"363,300","318,655",0,"681,955",,,長老
person,羽彤,彤??Q,"75,500","576,000",0,"651,500",,"204,000",PASS
person,Abin,Apple,"310,500","340,400",0,"650,900",,"32,000",PASS
person,Thanh,,"359,264","270,009",0,"629,273",,,長老
person,子珈,許子珈,"248,800","365,209",0,"614,009",,"89,950",PASS
person,瓊芬,林瓊芬,"35,452","542,256",0,"577,708",,,長老
person,政宏,謝政宏,"145,500","412,450",0,"557,950",,"36,550",PASS
person,Thanh Thương,Thương Thanh Nguyễn,"200,926","353,150",0,"554,076",,"124,324",PASS
person,伯諺,周伯諺Allan,"222,000","315,779",0,"537,779",,"104,121",PASS
person,Rico,Rico,"185,387","338,574",0,"523,961",,"31,183",PASS
person,道生,吉道生,"344,000","164,906",0,"508,906",,"19,194",副隊長
person,Xin Yi,XinXin,"223,500","254,000",0,"477,500",,"90,500",PASS
person,小維,☆☆叮噹☆☆,"155,124","253,580",0,"408,704",,"158,306",PASS
person,世塘,羅仕棠,"147,855","244,506",0,"392,361",,"161,439",PASS
person,世凱,??《凱仔》??蠍子??哥,"196,600","145,400",0,"342,000",,"158,000",PASS
person,Lina,莉娜 Lina,"104,300","234,300",0,"338,600",,"161,400",PASS
person,泓民,邱泓民,"93,750","239,200",0,"332,950",,"232,050",PASS
person,梅,黃秀梅,"96,400","227,400",0,"323,800",,"176,200",PASS
person,Jia Jhen,Shih Jia Jhen,"87,600","233,800",0,"321,400",,"205,800",PASS
person,碧玲,"Jessica,A&H","127,638","177,331",0,"304,969",,"219,667",PASS
person,Joyce,陳金杏,"118,522","180,050",0,"298,572",,"238,946",PASS
person,平,Ping,"139,939","134,700",0,"274,639",,"225,361",PASS
person,庭奎,黃庭奎-James,"164,309","107,835",0,"272,144",,"228,012",PASS
person,正杰,杰,"76,500","193,500",0,"270,000",,"239,500",PASS
person,義賢,楊義賢,"23,350","228,050",0,"251,400",,"248,700",PASS
person,俐均,俐均,"71,550","169,915",0,"241,465",,"291,385",PASS
person,Hong Wen,艾睿克,"63,780","169,370",0,"233,150","122,760","422,760",淘汰
person,昌盛,昌盛,"160,045","64,801",0,"224,846","24,075","324,075",淘汰
person,芬,吳芬,"127,700","86,300",0,"214,000",,"286,000",PASS
person,Chan,Eric Chan,"103,000","83,500",0,"186,500","13,500","313,500",副隊長
person,Hui Yun,YUN,"140,092","42,023",0,"182,115","22,658","322,658",淘汰
person,Linh,,"175,472",0,0,"175,472","24,528","324,528",淘汰
person,宗憲,許子珈,"69,050","100,804",0,"169,854","35,450","335,450",淘汰
person,家蓁,家蓁,"36,400","117,227",0,"153,627","91,600","391,600",淘汰
person,Forni,Forni,"9,600","96,307",0,"105,907","179,600","479,600",副隊長
person,傳勝B,林傳勝,"9,400",0,0,"9,400","190,600","490,600",副隊長
total,總計,,"10,579,631","20,091,991",0,"30,671,622",,,
section,【回歸帳號】,,,,,,,,
person,沐晨,林傳勝,"752,976","1,206,523",0,"1,959,499",,,回歸
person,Xin,XinXin,"745,532","1,036,306",0,"1,781,838",,,回歸
person,若彤,林傳勝,"3,600","10,500",0,"14,100","185,900","485,900",回歸
person,墨淵,林傳勝,"6,400","3,000",0,"9,400","190,600","490,600",回歸
person,李家俊,Polly Chan,"4,800",0,0,"4,800","195,200","495,200",回歸
person,傳勝,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,雲秦,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,Tony,Polly Chan,0,0,0,0,"200,000","500,000",回歸
person,酷瑪,歐秀婠,0,0,0,0,"200,000","500,000",回歸
person,智恩,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,芷涵,林傳勝,0,0,0,0,"200,000","500,000",回歸
person,威諺,林傳勝,0,0,0,0,"200,000","500,000",回歸
